Name,Brand,Category,Size,Unit,Price,SellingPrice,Discount
Nature's Treat Bharwa Lal Mirch Pickle 110g,Spencers,Branded Foods,110.0,gm,100.0,100.0,0.0
Nature's Treat Peppermint Garlic Pickle 135g,Spencers,Branded Foods,135.0,gm,100.0,100.0,0.0
Nature's Treat Tomato Garlic Multipurpose Chutney 110g,Spencers,Branded Foods,110.0,gm,100.0,100.0,0.0
Mothers' Recipe Mixed Pickle Packet 500g,Spencers,Branded Foods,500.0,gm,145.0,145.0,0.0
Tops Tangy Lime Pickle 1kg,Spencers,Branded Foods,1.0,kg,195.0,195.0,0.0
Tops Sweet Lime Pickle 400g,Spencers,Branded Foods,400.0,gm,130.0,130.0,0.0
Tops Mixed Pickle 1Kg,Spencers,Branded Foods,1.0,kg,210.0,210.0,0.0
Nilon's Garlic Pickle 200g,Spencers,Branded Foods,200.0,gm,45.0,45.0,0.0
Mother's Recipe Gujarati Choondo Pickle 500g,Spencers,Branded Foods,500.0,gm,125.0,125.0,0.0
Mother's Recipe Punjabi Mango Pickle 400g,Spencers,Branded Foods,400.0,gm,50.0,50.0,0.0
Mother's Recipe Green Chilli Pickle 400g,Spencers,Branded Foods,400.0,gm,105.0,105.0,0.0
Mother's Recipe Garlic Pickle 400g,Spencers,Branded Foods,400.0,gm,110.0,110.0,0.0
Aachi Cut Mango Pickle 1kg,Spencers,Branded Foods,1.0,kg,150.0,150.0,0.0
Twin Birds Prawn Curry 280g,Spencers,Branded Foods,280.0,gm,125.0,125.0,0.0
Aachi Garlic Pickle 1kg,Spencers,Branded Foods,1.0,kg,160.0,160.0,0.0
Aachi Mango Avakkai Pickle 1kg,Spencers,Branded Foods,1.0,kg,199.0,199.0,0.0
Twin Birds Prawn Pickles 300g,Spencers,Branded Foods,300.0,gm,125.0,125.0,0.0
Mother's Recipe Lime Pickle 400g,Spencers,Branded Foods,400.0,gm,105.0,105.0,0.0
Aachi Mango Thokku Pickle 1kg,Spencers,Branded Foods,1.0,kg,199.0,199.0,0.0
Twin Birds Chicken Pickles 300g,Spencers,Branded Foods,300.0,gm,125.0,125.0,0.0
Mother's Recipe Mixed Pickle Packet 200g,Spencers,Branded Foods,200.0,gm,47.0,47.0,0.0
Mother's Recipe Andhra Avakaya Pickle 300g,Spencers,Branded Foods,300.0,gm,82.0,82.0,0.0
MTR Gulab Jamun Mix 190G,Spencers,Branded Foods,190.0,gm,65.0,65.0,0.0
Shellys Payesh 250g,Spencers,Branded Foods,250.0,gm,120.0,120.0,0.0
Betty Crocker No Bake Cheesecake Mix 360g,Spencers,Branded Foods,360.0,gm,285.0,285.0,0.0
Hershey's Chocolate Syrup 623g,Spencers,Branded Foods,623.0,gm,200.0,200.0,0.0
Hershey's Chocolate Syrup 200g,Spencers,Branded Foods,200.0,gm,90.0,90.0,0.0
Pillsbury Fridge Cheesecake Strawberry Mix 165g,Spencers,Branded Foods,165.0,gm,150.0,150.0,0.0
Pillsbury Fridge Cheesecake Mix Chocolate Flavoured 165g,Spencers,Branded Foods,165.0,gm,150.0,150.0,0.0
Gits Rasmalai Mix 150g,Spencers,Branded Foods,150.0,gm,85.0,85.0,0.0
Hill Cart Blood Orange 14S 100g,Spencers,Beverages,100.0,gm,425.0,425.0,0.0
Hill Cart Celestial Chamomile 14S 100g,Spencers,Beverages,100.0,gm,280.0,280.0,0.0
Hill Cart Darjeeling Excelsior Caddy 15 15g,Spencers,Beverages,15.0,gm,1000.0,1000.0,0.0
Saffola Fittify Green Tea Kahwa 37.5g,Spencers,Beverages,37.5,gm,220.0,220.0,0.0
Saffola Fittify Green Tea Mint 37.5g,Spencers,Beverages,37.5,gm,220.0,220.0,0.0
Wagh Bakri Instant Tea Premix Ginger 10 Tea Bags,Spencers,Beverages,10.0,unit,140.0,140.0,0.0
Wagh Bakri Instant Tea Premix Elaichi 10 Tea Bags,Spencers,Beverages,10.0,unit,140.0,140.0,0.0
Wagh Bakri Instant Tea Premix Masala 10 Tea Bags,Spencers,Beverages,10.0,unit,140.0,140.0,0.0
Zago Body Buddy Caramel Coffee 330ml,Spencers,Beverages,330.0,ml,120.0,120.0,0.0
Colombain Brew Vanilla Instant Coffee 50g,Spencers,Beverages,50.0,gm,190.0,190.0,0.0
Twinings Green Tea Lemon & Honey 100Bags,Spencers,Beverages,100.0,unit,910.0,910.0,0.0
Makaibari Apoorva Supreme 100g,Spencers,Beverages,100.0,gm,180.0,180.0,0.0
Twinings Green Tea Cranberry 25 Tea Bags,Spencers,Beverages,25.0,unit,300.0,300.0,0.0
Twinings Green Tea Strawberry 25 Tea Bags,Spencers,Beverages,25.0,unit,300.0,300.0,0.0
Twinings Green Tea Pomegranate 25 Tea Bags,Spencers,Beverages,25.0,unit,300.0,300.0,0.0
Twinings Green Tea Green Apple 25 Tea Bags,Spencers,Beverages,25.0,unit,300.0,300.0,0.0
Nescafe Ready To Drink Intense Can 180ml,Spencers,Beverages,180.0,ml,50.0,13.0,74.0
Typhoo Organic Root Remedy 20 Tea Bags,Spencers,Beverages,20.0,unit,210.0,210.0,0.0
Typhoo Organic Slim Tea 20 Tea Bags,Spencers,Beverages,20.0,unit,210.0,210.0,0.0
Lopchu Golden Orange Pekoe 250g,Spencers,Beverages,250.0,gm,455.0,455.0,0.0
Cambridge Tea Party Lime Peel & Lemongrass Green Tea 40g,Spencers,Beverages,40.0,gm,75.0,75.0,0.0
Hillcart Tales Honey Limon 14 Tea Bags,Spencers,Beverages,14.0,unit,250.0,250.0,0.0
Kashmiri Kahwa 15 Teabags,Spencers,Beverages,15.0,unit,245.0,245.0,0.0
Signature Darjeeling 15 Teabags,Spencers,Beverages,15.0,unit,245.0,245.0,0.0
Castleton Vintage Darjeeling Tea 25 Tea Bags,Spencers,Beverages,25.0,unit,200.0,200.0,0.0
By Nature Green Coffee Beans 200g,Spencers,Beverages,200.0,gm,349.0,349.0,0.0
Typhoo Green Tea Tulsi 100 Tea bags,Spencers,Beverages,100.0,unit,700.0,700.0,0.0
Lopchu Flowery Orange Pekoe 250g,Spencers,Beverages,250.0,gm,320.0,320.0,0.0
Lopchu Orange Pekoe Fanning 500g,Spencers,Beverages,500.0,gm,185.0,185.0,0.0
Marvel Tea Yellow Tea 1Kg,Spencers,Beverages,1.0,kg,440.0,440.0,0.0
Piyala CTC Dust 250g,Spencers,Beverages,250.0,gm,70.0,70.0,0.0
Goodricke Roasted Darjeeling Tea 250g,Spencers,Beverages,250.0,gm,240.0,240.0,0.0
Wagh Bakri Navchetan Danedaar Tea 250g,Spencers,Beverages,250.0,gm,60.0,60.0,0.0
Wagh Bakri Tulsi Green Tea Bags 10 U (units),Spencers,Beverages,10.0,unit,140.0,140.0,0.0
Wagh Bakri Green Tea 100g,Spencers,Beverages,100.0,gm,90.0,90.0,0.0
Typhoo Lemon and Lime zest 95g,Spencers,Beverages,95.0,gm,280.0,280.0,0.0
Wagh Bakri Spiced Tea 200g,Spencers,Beverages,200.0,gm,130.0,130.0,0.0
Nestle Everyday Milk Powder 190g,Spencers,Beverages,190.0,gm,104.0,104.0,0.0
Nestle Everyday 400g,Spencers,Beverages,400.0,gm,200.0,200.0,0.0
Makaibari Supreme Green Tea 100g,Spencers,Beverages,100.0,gm,180.0,180.0,0.0
Lopchu Darjeeling Broken Mixed 250g,Spencers,Beverages,250.0,gm,205.0,205.0,0.0
Wagh Bakri Instant Tea Premix 12NX14g,Spencers,Beverages,12.0,unit,150.0,150.0,0.0
Bru Instant Coffee 8.5g,Spencers,Beverages,8.5,gm,10.0,10.0,0.0
Lopchu Golden Orange Pekoe 100g,Spencers,Beverages,100.0,gm,195.0,195.0,0.0
Makaibari Silver Green Organic Tea 100g,Spencers,Beverages,100.0,gm,740.0,740.0,0.0
Lopchu Darjeeling Broken Mixed 500g,Spencers,Beverages,500.0,gm,365.0,365.0,0.0
Lopchu Flowery Orange Pekoe 100g,Spencers,Beverages,100.0,gm,130.0,130.0,0.0
Tea City Super Cup Premium 1kg,Spencers,Beverages,1.0,kg,350.0,350.0,0.0
Fresh Brew Co. Javas 10 Capsules 50g,Spencers,Beverages,50.0,gm,350.0,350.0,0.0
Twinings Jasmine Green 25 Tea Bags,Spencers,Beverages,25.0,unit,285.0,285.0,0.0
Mother Dairy Dailycious Dairy Whitener 500g,Spencers,Beverages,500.0,gm,190.0,190.0,0.0
Fuze Tea Black Tea with Peach Flavour 250ml,Spencers,Beverages,250.0,ml,30.0,30.0,0.0
Te-A-Me Signature Black Lemon 25 Tea Bags,Spencers,Beverages,25.0,unit,100.0,100.0,0.0
Lopchu Flowery Orange Pekoe 500g,Spencers,Beverages,500.0,gm,590.0,590.0,0.0
Nestle Everyday Masala Fusion Tea 18g,Spencers,Beverages,18.0,gm,15.0,15.0,0.0
Mother Dairy Delicious Dairy Whitener 1kg,Spencers,Beverages,1.0,kg,365.0,365.0,0.0
Typhoo Tea Masala Flavour 200g,Spencers,Beverages,200.0,gm,210.0,210.0,0.0
Coolberg Non Alcoholic Beverage Cranberry 300ml,Spencers,Beverages,300.0,ml,69.0,69.0,0.0
Coolberg Non Alcoholic Beverage Peach 300ml,Spencers,Beverages,300.0,ml,69.0,69.0,0.0
B Natural Ratnagiri Alphonso 750ml,Spencers,Beverages,750.0,ml,120.0,120.0,0.0
B Natural Himalayan Mixed Fruit 750ml,Spencers,Beverages,750.0,ml,110.0,110.0,0.0
Heinz Glucon-D Mango Punch 200g,Spencers,Beverages,200.0,gm,64.0,64.0,0.0
Monin Hazelnut 700ml,Spencers,Beverages,700.0,ml,895.0,895.0,0.0
Monin Passion Fruit 700ml,Spencers,Beverages,700.0,ml,895.0,895.0,0.0
Slice Pet bottle 1.75L,Spencers,Beverages,1.75,ltr,90.0,90.0,0.0
Raw Pressery Apple 1L,Spencers,Beverages,1.0,ltr,325.0,325.0,0.0
Real Alphonso Mango 1L,Spencers,Beverages,1.0,ltr,109.0,109.0,0.0
Real Masala Guava 1L,Spencers,Beverages,1.0,ltr,99.0,99.0,0.0
Wild Vitamin Drink Lemonade Zero Sugar 300ml,Spencers,Beverages,300.0,ml,55.0,55.0,0.0
Wild Vitamin Drink Lemonade 300ml,Spencers,Beverages,300.0,ml,55.0,55.0,0.0
Wild Vitamin Drink Orange Mango 300ml,Spencers,Beverages,300.0,ml,55.0,55.0,0.0
Heinz Glucon-D Mango Punch 1kg,Spencers,Beverages,1.0,kg,310.0,285.0,8.06
Rosscare Amla Honey Juice 1L,Spencers,Beverages,1.0,ltr,200.0,200.0,0.0
Rosscare Aloe Vera Juice Fibre 1L,Spencers,Beverages,1.0,ltr,200.0,200.0,0.0
RosscareKarela JamunJuice 1L,Spencers,Beverages,1.0,ltr,275.0,275.0,0.0
Alo Frut Litchi Aloevera Juice 300ml,Spencers,Beverages,300.0,ml,40.0,40.0,0.0
Alo Frut Kiwi Aloevera Juice 300ml,Spencers,Beverages,300.0,ml,40.0,40.0,0.0
Nestle Milo Ready to Drink 180ml,Spencers,Beverages,180.0,ml,35.0,9.0,74.29
Rasna Native Hat - Aampanna - 500g,Spencers,Beverages,500.0,gm,170.0,170.0,0.0
Rasna Native Hat - Shikanji - 500g,Spencers,Beverages,500.0,gm,170.0,170.0,0.0
Tang Lemon Pillow Pack 100g,Spencers,Beverages,100.0,gm,30.0,30.0,0.0
Vinut Lychee Juice 250ml,Spencers,Beverages,250.0,ml,40.0,40.0,0.0
Druk Lime Juice Cordial 700ml,Spencers,Beverages,700.0,ml,115.0,115.0,0.0
Paper Boat Lychee Ras 200ml,Spencers,Beverages,200.0,ml,30.0,30.0,0.0
Axiom Alo frut Mixed Fruit Aloevera Juice 300ml,Spencers,Beverages,300.0,ml,40.0,40.0,0.0
Axiom Alo frut Mixed Fruit Aloevera Juice 1L,Spencers,Beverages,1.0,ltr,110.0,110.0,0.0
Axiom Alo frut Kiwi Aloevera Juice 1L,Spencers,Beverages,1.0,ltr,110.0,110.0,0.0
Axiom Alo frut Guava Aloevera Juice 1L,Spencers,Beverages,1.0,ltr,110.0,110.0,0.0
Axiom Alo frut Berries Aloevera Juice 300ml,Spencers,Beverages,300.0,ml,40.0,40.0,0.0
Axiom Alo frut Berries Aloevera Juice 1L,Spencers,Beverages,1.0,ltr,110.0,110.0,0.0
Axiom Alo frut Anaar AloeVera Juice 1L,Spencers,Beverages,1.0,ltr,120.0,120.0,0.0
PAPER BOAT Santra 200ml,Spencers,Beverages,200.0,ml,30.0,30.0,0.0
Paperboat Apple 1L,Spencers,Beverages,1.0,ltr,110.0,110.0,0.0
Sting Energy Drink Can 250 ml,Spencers,Beverages,250.0,ml,50.0,50.0,0.0
Parle Appy Fizz 500ml,Spencers,Beverages,500.0,ml,30.0,30.0,0.0
Glucon-D Original Instant Energy 200g,Spencers,Beverages,200.0,gm,61.0,61.0,0.0
Red Bull Sleek Can 350ml,Spencers,Beverages,350.0,ml,145.0,145.0,0.0
Dabur Glucose-D Cooling Energy 200g,Spencers,Beverages,200.0,gm,58.0,58.0,0.0
Frooti Mango Drink 1.5l- 2l,Spencers,Beverages,2.0,ltr,80.0,80.0,0.0
Dabur GlucoPlus-C Lemon flavour 450g,Spencers,Beverages,450.0,gm,160.0,160.0,0.0
Lotte Hot 6 Energy Drink 250ml,Spencers,Beverages,250.0,ml,75.0,75.0,0.0
B Natural Apple Awe 1L,Spencers,Beverages,1.0,ltr,105.0,105.0,0.0
Tropicana Mixed Fruit Delight 1l,Spencers,Beverages,1.0,ltr,100.0,100.0,0.0
Real Litchi 200ml,Spencers,Beverages,200.0,ml,20.0,20.0,0.0
Real Fruit Power Apple 200ml,Spencers,Beverages,200.0,ml,20.0,20.0,0.0
Ganesh Rose Petal Sharbat 700ml,Spencers,Beverages,700.0,ml,170.0,170.0,0.0
Druk Pineapple Fruit Squash 700ml,Spencers,Beverages,700.0,ml,120.0,120.0,0.0
B Natural Pineapple Poise 200ml,Spencers,Beverages,200.0,ml,22.0,22.0,0.0
Mala's Rose Syrup 750ml,Spencers,Beverages,750.0,ml,125.0,125.0,0.0
Fuze Lemon Flavoured Black Tea 250ml,Spencers,Beverages,250.0,ml,30.0,30.0,0.0
Ganesh Lemon Fruit Squash 700ml,Spencers,Beverages,700.0,ml,105.0,105.0,0.0
Nestea Watermelon Coconut Iced Tea 100g,Spencers,Beverages,100.0,gm,60.0,60.0,0.0
Spencer's Thandai 200ml,Spencers,Beverages,200.0,ml,60.0,60.0,0.0
Glucon-D Aam Panna Flavour 450g,Spencers,Beverages,450.0,gm,135.0,135.0,0.0
Ganesh Mango Panna 700ml,Spencers,Beverages,700.0,ml,155.0,155.0,0.0
Campa Mango Fruit Drink 600ml,Spencers,Beverages,600.0,ml,35.0,35.0,0.0
KF Radler Mint Lime Non Alcoholic Malt Drink 300 ml Frosted Glass Bottle 4 Pack,Spencers,Beverages,4.0,unit,210.0,210.0,0.0
KF Radler Ginger Lime Non Alcoholic Malt Drink 300 ml Frosted Glass Bottle 4 Pack,Spencers,Beverages,4.0,unit,210.0,210.0,0.0
KF Radler Lemon Non Alcoholic Malt Drink 300 ml Frosted Glass Bottle - 4 Pack,Spencers,Beverages,4.0,unit,210.0,210.0,0.0
KF Radler Mint Lime Non Alcoholic Malt Drink 300 ml Frosted Glass Bottle,Spencers,Beverages,300.0,ml,70.0,70.0,0.0
KF Radler Ginger Lime Non Alcoholic Malt Drink 300 ml Frosted Glass Bottle,Spencers,Beverages,300.0,ml,70.0,70.0,0.0
KF Radler Lemon Non Alcoholic Malt Drink 300 ml Frosted Glass Bottle,Spencers,Beverages,300.0,ml,70.0,70.0,0.0
KF Radler Mint Lime Non Alcoholic Malt Drink 300 ml Can,Spencers,Beverages,300.0,ml,45.0,45.0,0.0
Coolberg Non Alcoholic Beverage Mint 300ml,Spencers,Beverages,300.0,ml,69.0,69.0,0.0
Coolberg Non Alcoholic Beverage Ginger Beer 300ml,Spencers,Beverages,300.0,ml,69.0,69.0,0.0
Kf Radler Ginger Lime Non Alcoholic Drink Can 300ml,Spencers,Beverages,300.0,ml,45.0,45.0,0.0
Heineken 0.0 Non Alcohol Beer Zoz 200g,Spencers,Beverages,200.0,gm,75.0,75.0,0.0
Kf Radler Lemon Non Alcoholic Drink Can 300ml,Spencers,Beverages,300.0,ml,45.0,45.0,0.0
7UP Pet Bottle 750ml,Spencers,Beverages,750.0,ml,38.0,38.0,0.0
Himalayan Natural Mineral Water 750ml,Spencers,Beverages,750.0,ml,45.0,45.0,0.0
Glaceau Smartwater Pet Bottle 750ml,Spencers,Beverages,750.0,ml,50.0,50.0,0.0
Aquafina Drinking Water 2L,Spencers,Beverages,2.0,ltr,35.0,35.0,0.0
Kinley Soda 750ml,Spencers,Beverages,750.0,ml,20.0,20.0,0.0
O'cean Fruit Water Watermelon 500ml,Spencers,Beverages,500.0,ml,45.0,45.0,0.0
Bisleri Soda 600ml,Spencers,Beverages,600.0,ml,15.0,15.0,0.0
Himalayan Natural Mineral Water 200ml,Spencers,Beverages,200.0,ml,17.0,17.0,0.0
Bisleri Vedica 1L,Spencers,Beverages,1.0,ltr,100.0,100.0,0.0
Bisleri Packaged Drinking Water 1L,Spencers,Beverages,1.0,ltr,20.0,20.0,0.0
Bisleri Packaged Drinking Water 500ml,Spencers,Beverages,500.0,ml,10.0,10.0,0.0
Bisleri Packaged Drinking Water 2L,Spencers,Beverages,2.0,ltr,33.0,33.0,0.0
Pepsi 1.25L,Spencers,Beverages,1.25,ltr,60.0,60.0,0.0
Schweppes Indian Tonic Water 300ml,Spencers,Beverages,300.0,ml,50.0,50.0,0.0
Diet Pepsi 600ml Bottle,Spencers,Beverages,600.0,ml,35.0,35.0,0.0
Himalayan Natural Mineral Water 500ml,Spencers,Beverages,500.0,ml,35.0,35.0,0.0
Himalayan Natural Mineral Water 1L,Spencers,Beverages,1.0,ltr,65.0,65.0,0.0
Fanta Mobile Pack 600ml Bottle,Spencers,Beverages,600.0,ml,35.0,35.0,0.0
Schweppes Original Ginger Ale 300ml,Spencers,Beverages,300.0,ml,50.0,50.0,0.0
Pepsi 250ml Can,Spencers,Beverages,250.0,ml,25.0,25.0,0.0
Mountain Dew 250ml Can,Spencers,Beverages,250.0,ml,25.0,25.0,0.0
7UP 250ml Can,Spencers,Beverages,250.0,ml,25.0,25.0,0.0
Mirinda 250ml Can,Spencers,Beverages,250.0,ml,25.0,25.0,0.0
Diet Pepsi 250ml Can,Spencers,Beverages,250.0,ml,25.0,25.0,0.0
Fanta 300ml Can,Spencers,Beverages,300.0,ml,35.0,35.0,0.0
Sprite Can 300ml,Spencers,Beverages,300.0,ml,35.0,35.0,0.0
Thums Up Can 300ml,Spencers,Beverages,300.0,ml,35.0,35.0,0.0
Coca-Cola 300ml Can,Spencers,Beverages,300.0,ml,35.0,35.0,0.0
Fanta Fridge Pack 1.25L Bottle,Spencers,Beverages,1.25,ltr,65.0,65.0,0.0
Qua Natural Mineral Water 500ml,Spencers,Beverages,500.0,ml,65.0,58.5,10.0
Kinley Mineral Water 500ml,Spencers,Beverages,500.0,ml,10.0,10.0,0.0
Kinley Mineral Water 1L,Spencers,Beverages,1.0,ltr,20.0,20.0,0.0
Aquafina Mineral Drinking Water 1L,Spencers,Beverages,1.0,ltr,20.0,20.0,0.0
Pepsi 2L Bottle,Spencers,Beverages,2.0,ltr,85.0,85.0,0.0
Mirinda Party Pack 2L bottle,Spencers,Beverages,2.0,ltr,85.0,85.0,0.0
Aquafina Mineral Drinking Water 500ml,Spencers,Beverages,500.0,ml,10.0,10.0,0.0
Kinley Mineral Water 2L,Spencers,Beverages,2.0,ltr,35.0,35.0,0.0
Coca Cola 750ml,Spencers,Beverages,750.0,ml,40.0,40.0,0.0
Thums Up 750ml,Spencers,Beverages,750.0,ml,40.0,40.0,0.0
Bournvita Five Star Magic Chocolate Flavour 750g,Spencers,Beverages,750.0,gm,325.0,325.0,0.0
Cadbury Bournvita Badam Booster Jar 400g,Spencers,Beverages,400.0,gm,250.0,250.0,0.0
Cadbury Bournvita 75g Packet,Spencers,Beverages,75.0,gm,30.0,30.0,0.0
Cadbury Bournvita Lil Champs 500g,Spencers,Beverages,500.0,gm,283.0,283.0,0.0
Cadbury Bournvita 5Star Magic Pack 500g,Spencers,Beverages,500.0,gm,218.0,218.0,0.0
Cadbury Bournvita 1kg Jar,Spencers,Beverages,1.0,kg,400.0,400.0,0.0
Cadbury Bournvita 5Star Magic Jar 500g,Spencers,Beverages,500.0,gm,231.0,231.0,0.0
Cadbury Bournvita 200g Jar,Spencers,Beverages,200.0,gm,107.0,107.0,0.0
Horlicks Protein No Sugar Vanilla 400g,Spencers,Beverages,400.0,gm,535.0,535.0,0.0
Protinex Original 750g,Spencers,Beverages,750.0,gm,990.0,990.0,0.0
VNourish Strawberry 200g,Spencers,Beverages,200.0,gm,315.0,315.0,0.0
VNourish Kesar Pista 200g,Spencers,Beverages,200.0,gm,315.0,315.0,0.0
Mothers Horlicks Kesar Refill 500g,Spencers,Beverages,500.0,gm,525.0,525.0,0.0
Venky's Whey Protein 200g,Spencers,Beverages,200.0,gm,105.0,105.0,0.0
Venky's Whey Protein 500g,Spencers,Beverages,500.0,gm,215.0,215.0,0.0
Activkids Immuno Boosters 7+Yrs Choco 30 Chocobites,Spencers,Beverages,30.0,unit,399.0,399.0,0.0
Pediasure Cookies & Cream 400g,Spencers,Beverages,400.0,gm,520.0,520.0,0.0
Horlicks Protein+ Vanilla 200g Refill,Spencers,Beverages,200.0,gm,299.0,299.0,0.0
Horlicks Growth Plus Vanilla 200g,Spencers,Beverages,200.0,gm,299.0,299.0,0.0
Horlicks Protein+ Chocolate Bib Refill 400g,Spencers,Beverages,400.0,gm,535.0,535.0,0.0
Horlicks Protein+ Vanilla Bib Refill 400g,Spencers,Beverages,400.0,gm,535.0,535.0,0.0
Horlicks Protein+ Chocolate Bib Refill 200g,Spencers,Beverages,200.0,gm,295.0,295.0,0.0
Horlicks Growth Plus Chocolate Bib 200g,Spencers,Beverages,200.0,gm,299.0,299.0,0.0
Horlicks Growth Plus Health Drink Vanilla Flavor 400 g,Spencers,Beverages,400.0,gm,535.0,535.0,0.0
Boost 3X More Stamina 500g,Spencers,Beverages,500.0,gm,204.0,204.0,0.0
Complan Classic Chocolate Flavour 500g,Spencers,Beverages,500.0,gm,280.0,265.0,5.36
Complan Kesar Badam Flavour 500g,Spencers,Beverages,500.0,gm,315.0,300.0,4.76
Mother's Horlicks Vanilla 200g,Spencers,Beverages,200.0,gm,199.0,199.0,0.0
Horlicks Classic Malt 2kg Jar,Spencers,Beverages,2.0,kg,780.0,780.0,0.0
Horlicks Growth Plus Chocolate Flavour 400g,Spencers,Beverages,400.0,gm,535.0,535.0,0.0
Protinex Elachi Flavour 250g,Spencers,Beverages,250.0,gm,330.0,330.0,0.0
Junior Horlicks Stage 2 Original Flavour 500g,Spencers,Beverages,500.0,gm,288.0,288.0,0.0
Protinex Grow Malt Flavour 400g,Spencers,Beverages,400.0,gm,320.0,320.0,0.0
Protinex Vanilla Flavour 250g,Spencers,Beverages,250.0,gm,340.0,340.0,0.0
Protinex Original 400g,Spencers,Beverages,400.0,gm,585.0,585.0,0.0
Complan Pista Badam Flavour 400g,Spencers,Beverages,400.0,gm,315.0,315.0,0.0
Hershey's Chocolate Milk Booster 475g,Spencers,Beverages,475.0,gm,200.0,200.0,0.0
Horlicks Chocolate Delight 750g,Spencers,Beverages,750.0,gm,292.0,292.0,0.0
Horlicks Royal Kesar Badam 400g,Spencers,Beverages,400.0,gm,263.0,263.0,0.0
PediaSure Premium Chocolate Refill Pack 200g,Spencers,Beverages,200.0,gm,295.0,295.0,0.0
Pediasure Vanilla Delight Refill Pack 200g,Spencers,Beverages,200.0,gm,295.0,295.0,0.0
PediaSure Premium Chocolate Refill Pack 400g,Spencers,Beverages,400.0,gm,545.0,545.0,0.0
Pediasure Vanilla Delight Refill Pack 400g,Spencers,Beverages,400.0,gm,520.0,520.0,0.0
Women's Horlicks Caramel Flavour Box 400g,Spencers,Beverages,400.0,gm,284.0,284.0,0.0
Women's Horlicks Chocolate Flavour Box 400g,Spencers,Beverages,400.0,gm,284.0,284.0,0.0
Horlicks Junior Stage 2 Original 500g,Spencers,Beverages,500.0,gm,273.0,273.0,0.0
Junior Horlicks Stage 2 Chocolate Flavour 500g,Spencers,Beverages,500.0,gm,273.0,273.0,0.0
Women's Horlicks Chocolate Flavour Jar 400g,Spencers,Beverages,400.0,gm,299.0,299.0,0.0
Women's Horlicks Caramel Flavour Jar 400g,Spencers,Beverages,400.0,gm,299.0,299.0,0.0
MTR Badam Drink Mix Jar 500g,Spencers,Beverages,500.0,gm,205.0,205.0,0.0
Horlicks Chocolate Delight 1kg,Spencers,Beverages,1.0,kg,355.0,355.0,0.0
Mother's Horlicks 500g,Spencers,Beverages,500.0,gm,515.0,515.0,0.0
Horlicks Junior Chocolate Jar 500g,Spencers,Beverages,500.0,gm,288.0,288.0,0.0
Horlicks Lite 450g,Spencers,Beverages,450.0,gm,298.0,298.0,0.0
Horlicks Chocolate Delight Box 500g,Spencers,Beverages,500.0,gm,204.0,204.0,0.0
Horlicks Junior Stage 1 Jar 500g,Spencers,Beverages,500.0,gm,288.0,288.0,0.0
Horlicks Classic Malt Box 1kg,Spencers,Beverages,1.0,kg,428.0,428.0,0.0
Horlicks Junior DHA 500g,Spencers,Beverages,500.0,gm,273.0,273.0,0.0
Horlicks Lite Badam Refill 500g,Spencers,Beverages,500.0,gm,288.0,288.0,0.0
